total episodes: 11781, average score: 16.0
total episodes: 11783, average score: 31.5
total episodes: 11786, average score: 23.666666666666668
total episodes: 11790, average score: 34.0
total episodes: 11795, average score: 31.6
total episodes: 11796, average score: 55.0
total episodes: 11796, average score: 32.0
total episodes: 11797, average score: 42.0
total episodes: 11799, average score: 37.5 
total episodes: 11802, average score: 32.0 
total episodes: 11812, average score: 30.5 
total episodes: 11832, average score: 28.35 
total episodes: 11862, average score: 27.966666666666665 
total episodes: 11902, average score: 27.125 
total episodes: 11952, average score: 27.4 
total episodes: 12002, average score: 27.4 
total episodes: 12062, average score: 27.04 
total episodes: 12072, average score: 23.8 
total episodes: 12092, average score: 27.5 
total episodes: 12122, average score: 28.933333333333334 
total episodes: 12162, average score: 30.225 
total episodes: 12212, average score: 31.74 
total episodes: 12262, average score: 31.74 
total episodes: 12322, average score: 34.18 
total episodes: 12392, average score: 34.84 
total episodes: 12472, average score: 36.4 
total episodes: 12562, average score: 35.4 
total episodes: 12662, average score: 33.52 
total episodes: 12762, average score: 33.52 
total episodes: 12872, average score: 33.46 
total episodes: 12873, average score: 23.0, highest score: 23 
total episodes: 12875, average score: 39.0, highest score: 55 
total episodes: 12878, average score: 38.333333333333336, highest score: 37 
total episodes: 12882, average score: 34.75, highest score: 24 
total episodes: 12883, average score: 16.0, highest score: 24 
total episodes: 12885, average score: 27.5, highest score: 39 
total episodes: 12888, average score: 25.666666666666668, highest score: 24 
total episodes: 12892, average score: 24.25, highest score: 24 
total episodes: 12897, average score: 22.8, highest score: 24 
total episodes: 12903, average score: 22.0, highest score: 24 
total episodes: 12910, average score: 21.428571428571427, highest score: 24 
total episodes: 12918, average score: 24.375, highest score: 45 
total episodes: 12927, average score: 24.555555555555557, highest score: 26 
Total episodes: 12928, Average score: 64.0, Highest score: 64
Total episodes: 12930, Average score: 47.0, Highest score: 64
Total episodes: 12933, Average score: 46.333333333333336, Highest score: 64
Total episodes: 12937, Average score: 37.75, Highest score: 64
Total episodes: 12942, Average score: 35.6, Highest score: 64
Total episodes: 12948, Average score: 37.666666666666664, Highest score: 64
Total episodes: 12955, Average score: 34.142857142857146, Highest score: 64
Total episodes: 12963, Average score: 33.375, Highest score: 64
Total episodes: 12972, Average score: 33.77777777777778, Highest score: 64
Total episodes: 12982, Average score: 33.6, Highest score: 64
Total episodes: 12993, Average score: 35.54545454545455, Highest score: 64
Total episodes: 13005, Average score: 35.5, Highest score: 64
Total episodes: 13018, Average score: 35.92307692307692, Highest score: 64
Total episodes: 13032, Average score: 33.92857142857143, Highest score: 64
Total episodes: 13047, Average score: 35.13333333333333, Highest score: 64
Total episodes: 13063, Average score: 35.5, Highest score: 64
Total episodes: 13080, Average score: 34.35294117647059, Highest score: 64
Total episodes: 13098, Average score: 34.22222222222222, Highest score: 64
Total episodes: 13117, Average score: 36.21052631578947, Highest score: 72
Total episodes: 13137, Average score: 35.85, Highest score: 72
Total episodes: 13158, Average score: 36.904761904761905, Highest score: 72
Total episodes: 13180, Average score: 36.95454545454545, Highest score: 72
Total episodes: 13203, Average score: 36.869565217391305, Highest score: 72
Total episodes: 13227, Average score: 37.333333333333336, Highest score: 72
Total episodes: 13252, Average score: 37.92, Highest score: 72
Total episodes: 13278, Average score: 38.15384615384615, Highest score: 72
Total episodes: 13305, Average score: 38.111111111111114, Highest score: 72
Total episodes: 13333, Average score: 37.25, Highest score: 72
Total episodes: 13362, Average score: 38.06896551724138, Highest score: 72
Total episodes: 13392, Average score: 38.5, Highest score: 72
Total episodes: 13423, Average score: 38.45161290322581, Highest score: 72
Total episodes: 13455, Average score: 38.21875, Highest score: 72
Total episodes: 13488, Average score: 38.666666666666664, Highest score: 72
Total episodes: 13522, Average score: 39.0, Highest score: 72
Total episodes: 13557, Average score: 38.714285714285715, Highest score: 72
Total episodes: 13593, Average score: 38.22222222222222, Highest score: 72
Total episodes: 13630, Average score: 37.945945945945944, Highest score: 72
Total episodes: 13668, Average score: 37.3421052631579, Highest score: 72
Total episodes: 13707, Average score: 37.256410256410255, Highest score: 72
Total episodes: 13747, Average score: 37.175, Highest score: 72
Total episodes: 13788, Average score: 37.36585365853659, Highest score: 72
Total episodes: 13830, Average score: 36.92857142857143, Highest score: 72
Total episodes: 13873, Average score: 37.116279069767444, Highest score: 72
Total episodes: 13917, Average score: 36.72727272727273, Highest score: 72
Total episodes: 13962, Average score: 36.6, Highest score: 72
Total episodes: 14008, Average score: 36.608695652173914, Highest score: 72
Total episodes: 14055, Average score: 36.48936170212766, Highest score: 72
Total episodes: 14103, Average score: 36.0625, Highest score: 72
Total episodes: 14152, Average score: 35.755102040816325, Highest score: 72
Total episodes: 14202, Average score: 35.58, Highest score: 72
Total episodes: 14253, Average score: 34.66, Highest score: 72
Total episodes: 14305, Average score: 34.68, Highest score: 72
Total episodes: 14358, Average score: 34.24, Highest score: 72
Total episodes: 14412, Average score: 34.12, Highest score: 72
Total episodes: 14467, Average score: 33.96, Highest score: 72
Total episodes: 14523, Average score: 33.26, Highest score: 72
Total episodes: 14580, Average score: 34.14, Highest score: 72
Total episodes: 14638, Average score: 34.26, Highest score: 72
Total episodes: 14697, Average score: 33.62, Highest score: 72
Total episodes: 14757, Average score: 33.48, Highest score: 72
Total episodes: 14818, Average score: 32.56, Highest score: 72
Total episodes: 14880, Average score: 32.22, Highest score: 72
Total episodes: 14943, Average score: 32.54, Highest score: 72
Total episodes: 15007, Average score: 33.24, Highest score: 72
Total episodes: 15072, Average score: 32.86, Highest score: 72
Total episodes: 15138, Average score: 32.76, Highest score: 72
Total episodes: 15205, Average score: 33.0, Highest score: 72
Total episodes: 15273, Average score: 33.08, Highest score: 72
Total episodes: 15342, Average score: 32.1, Highest score: 72
Total episodes: 15412, Average score: 32.12, Highest score: 72
Total episodes: 15483, Average score: 31.9, Highest score: 72
Total episodes: 15555, Average score: 32.46, Highest score: 72
Total episodes: 15628, Average score: 32.1, Highest score: 72
Total episodes: 15702, Average score: 31.96, Highest score: 72
Total episodes: 15777, Average score: 31.9, Highest score: 72
Total episodes: 15853, Average score: 31.86, Highest score: 72
Total episodes: 15930, Average score: 31.3, Highest score: 72
Total episodes: 16008, Average score: 31.28, Highest score: 72
Total episodes: 16087, Average score: 30.48, Highest score: 72
Total episodes: 16167, Average score: 29.96, Highest score: 72
Total episodes: 16248, Average score: 29.76, Highest score: 72
Total episodes: 16330, Average score: 30.04, Highest score: 72
Total episodes: 16413, Average score: 29.7, Highest score: 72
Total episodes: 16497, Average score: 29.82, Highest score: 72
Total episodes: 16582, Average score: 29.92, Highest score: 72
